file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s4_Fan_10dB.wav,0.44037387,1387.226034360012,1514.9240593504178,2803.493794589774,0.06056859,0.09961634215219976
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s4_Babble_10dB.wav,0.37306896,1070.682205234663,1354.5845258277864,2088.427918941621,0.046648823,0.06970814685268795
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Babble_0dB.wav,0.427735,1441.356890095958,1605.1573809629404,2962.398538961039,0.07778951,0.0992580661525974
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s4_Babble_20dB.wav,0.40389314,1284.6047878740171,1460.2806193166768,2510.352136707266,0.039583005,0.09432912904241915
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s4_Ambient_20dB.wav,0.37852132,1415.2820697353213,1452.157691425464,2839.66259057971,0.049493335,0.10743248980978261
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s3_Babble_20dB.wav,0.37590602,1478.5103887606222,1474.3987369634306,2961.3300879396984,0.07398757,0.11706972361809045
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s4_Fan_0dB.wav,0.5133482,1245.380789301452,1665.8239541160056,2617.522180806384,0.06500741,0.06972373247847544
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s3_Fan_0dB.wav,0.5092449,1415.503544189811,1659.2195914649753,3077.300565326633,0.10008453,0.08832737908291458
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Ambient_0dB.wav,0.49943948,1463.2734225466163,1724.8852132902105,3188.687340357599,0.053996723,0.08864269037356322
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s3_Babble_20dB.wav,0.360326,1074.1650215861387,1313.7945428910211,2052.536525974026,0.06129421,0.0716200791396104
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Ambient_10dB.wav,0.44547114,1182.341460241126,1294.213203043315,2216.127622377622,0.06804806,0.08144053212412587
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s4_Ambient_10dB.wav,0.3907296,1443.5657064304976,1777.3440003487897,3299.9056461352657,0.06407509,0.07871211692330918
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Ambient_20dB.wav,0.35901505,1262.0185294473274,1523.5520786532327,2818.2820048309177,0.0609552,0.07439731468900966
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Ambient_20dB.wav,0.39385334,1487.2790347396256,1650.0422101062377,3289.572864321608,0.08434702,0.09693977701005026
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s3_Fan_10dB.wav,0.44011977,1052.9464255333962,1418.6959698793678,2048.843344155844,0.071611494,0.06236556412337663
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Ambient_0dB.wav,0.4004326,1431.3972369438654,1983.5601044408254,3550.4038345410627,0.096500255,0.06239102128623188
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Babble_10dB.wav,0.3643851,1039.4982841754022,1354.3701446417545,2100.187683746325,0.041417178,0.06378191772102058
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s3_Ambient_0dB.wav,0.49203902,1352.6774898271842,1564.8138936247503,2679.7967657342656,0.05826806,0.09378756009615384
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Babble_20dB.wav,0.39481878,1250.6451059487576,1447.6696841388293,2420.9415584415583,0.06276493,0.08750887784090909
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s3_Fan_20dB.wav,0.36463445,1179.998843495425,1401.5359355231544,2353.929924242424,0.08379846,0.09803207859848485
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s3_Ambient_20dB.wav,0.43086454,1284.8402877079561,1629.7859540513907,2853.3685064935066,0.06098884,0.07482117491883117
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Fan_20dB.wav,0.45812258,1231.5524938341628,1474.7764205327476,2439.813311688312,0.06295008,0.08273513595779221
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s4_Babble_10dB.wav,0.35565436,1424.5469029465896,1488.8999840371064,2845.7918176328503,0.056043535,0.10228218410326087
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s3_Ambient_0dB.wav,0.4484858,1404.8807974840768,2014.256368174477,3591.497564935065,0.08732175,0.056158685064935064
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s4_Babble_10dB.wav,0.3434077,1398.7308766561512,1486.6259532068516,2806.18961352657,0.057364475,0.09710545931461352
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Babble_20dB.wav,0.33733115,942.0219175832462,992.6448616842194,1799.2788461538462,0.09362325,0.06247609812062937
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s3_Babble_20dB.wav,0.34070873,1186.263859325024,1305.8800784624832,2430.6689698492464,0.09566611,0.08292193388819095
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s3_Ambient_0dB.wav,0.4577197,1398.7156756161685,1526.7888440078045,2766.684987437186,0.08199983,0.1020655032977387
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Fan_10dB.wav,0.41212347,1087.9511329399008,1289.380008565374,2117.4060314685316,0.111739285,0.0686120520104895
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s3_Ambient_0dB.wav,0.4030569,1370.8848269873465,1999.6364063369692,3462.3342803030305,0.109850414,0.057099313446969696
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s3_Babble_20dB.wav,0.33794096,919.5411467598467,1171.5137418092404,1749.1950757575758,0.09367681,0.056116832386363634
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s3_Ambient_10dB.wav,0.4321034,1512.6886351826724,1593.9671370554943,3154.169283919598,0.071767226,0.11335240656407035
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s4_Babble_20dB.wav,0.34574956,1422.6012101055333,1429.1902420224835,2811.1752717391305,0.049745508,0.1071553253321256
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Fan_0dB.wav,0.5186036,1436.9306498977032,1736.6485777972923,3136.8417944141115,0.026093882,0.08957489795516589
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Babble_0dB.wav,0.32584462,1146.7798781901388,1423.1158497958704,2334.4456658291456,0.1163729,0.07215275596733668
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Babble_10dB.wav,0.34150884,1012.3928622835621,1144.3766219714657,2005.6818181818182,0.10097339,0.06393411276223776
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s4_Ambient_20dB.wav,0.41614136,1310.4477499082125,1347.7922702987205,2601.5485656956007,0.059272554,0.10094329434824613
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s3_Ambient_10dB.wav,0.43307245,1315.1833442134155,1801.599810533283,3090.5438311688313,0.06761821,0.06124822443181818
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Fan_0dB.wav,0.4605307,1271.0305982372495,1612.3256296011916,2594.5785984848485,0.04741638,0.0761911103219697
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Fan_0dB.wav,0.4118467,1079.358383556982,1557.2257306130496,2138.0492702645947,0.060332574,0.04851928352057959
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Babble_0dB.wav,0.35619426,1045.0274705072043,1288.3487987918022,2008.3588286713286,0.09614604,0.06516676682692307
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Ambient_10dB.wav,0.37535343,1312.4852502481,1729.8605619813013,3071.3843599033817,0.069043025,0.06599840541968599
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Fan_10dB.wav,0.47729504,1293.5718585406091,1564.5578060529456,2648.2954545454545,0.06505745,0.0846197747564935
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s3_Ambient_10dB.wav,0.41989213,1343.976807106022,1568.1898302680247,2723.555871212121,0.0864174,0.09624319365530302
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s4_Ambient_10dB.wav,0.39949808,1400.1330573541754,1542.8532639919167,2869.501056763285,0.052537974,0.09882034080615942
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Babble_10dB.wav,0.408876,1334.4179236900598,1530.5746889588863,2697.81276249475,0.051826667,0.09211166362610247
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Fan_10dB.wav,0.3839144,1103.9131726491275,1340.936742387552,2206.7943668252083,0.06571118,0.06612901540205113
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s3_Ambient_20dB.wav,0.42933807,1482.5923705157632,1538.1759411097187,3093.8677763819096,0.068325184,0.11066317917713568
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s4_Babble_0dB.wav,0.41535994,1446.8121521621556,1522.5932485364642,2840.8609542211652,0.081541285,0.10579881883546373
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Ambient_20dB.wav,0.39947665,1119.8778181099672,1501.6981281758353,2376.4207528349434,0.036501177,0.06410306364185216
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s3_Fan_20dB.wav,0.34548932,900.3527447043725,1178.8669257320748,1669.7443181818182,0.08749796,0.056541489109848485
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Fan_20dB.wav,0.43051517,1284.0769733026702,1493.4369020560098,2577.094708105838,0.04944102,0.09259481802551449
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s3_Fan_0dB.wav,0.375535,1063.8963208312825,1412.628622783221,1981.6433566433566,0.1073611,0.053304605550699304
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Fan_20dB.wav,0.3882264,1354.4352101991399,1485.2460535799596,2802.371231155779,0.08563738,0.09651774497487438
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s4_Babble_20dB.wav,0.3762266,1110.4037155499977,1309.3720290789236,2113.528979420412,0.04307153,0.07890899799191516
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Babble_20dB.wav,0.34688738,1114.5399568212736,1323.915073528648,2145.7623106060605,0.105735846,0.07326438210227272
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s3_Fan_0dB.wav,0.3966802,1022.9454919571854,1511.6563075697848,1968.262987012987,0.11057785,0.040846946022727273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s3_Ambient_10dB.wav,0.38196898,1328.9655995081698,1723.1914069560132,3113.1045854271356,0.10539652,0.0681704420540201
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s4_Fan_20dB.wav,0.38327548,1003.0020394315758,1286.787541438096,1915.0731047879042,0.03618946,0.06149739309901302
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s3_Babble_0dB.wav,0.3513257,1049.1023485852409,1382.142565501869,2158.6647727272725,0.11470788,0.06007634943181818
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M8_s4_Fan_0dB.wav,0.50390005,1380.6782838132467,1604.0381553002524,2808.8445674791915,0.04134726,0.09406207035894767
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s4_Ambient_0dB.wav,0.4911464,1453.944231208291,1721.4343461880464,3172.167025409492,0.03574879,0.0898626168101638
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s4_Fan_0dB.wav,0.4935638,1437.974226500076,1632.917258529914,2978.954555588585,0.057526972,0.09652321687351367
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Ambient_20dB.wav,0.44792223,1292.3918528123427,1554.437541070223,2638.8589559386974,0.051808085,0.07951126975574713
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s3_Ambient_10dB.wav,0.3856166,1254.6959461139847,1726.9290374896993,2843.4185606060605,0.09523587,0.06406545928030304
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s3_Babble_20dB.wav,0.37574473,1441.5001986056634,1478.899414188166,2940.5229271356784,0.06694781,0.10814570901381909
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Ambient_10dB.wav,0.4106881,1182.0400968251865,1469.0827238581073,2365.909090909091,0.10491583,0.07389914772727273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Fan_0dB.wav,0.5338589,1544.1078808348125,1781.7976509864907,3410.4910714285716,0.06114821,0.09685217126623377
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M6_s4_Fan_0dB.wav,0.40215513,1137.0428320443816,1537.147156670907,2288.2850241545893,0.09516946,0.05978190104166667
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Babble_0dB.wav,0.4014631,1407.5964387353617,1614.2761194539862,2893.648538961039,0.077146456,0.09046012581168832
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M7_s3_Babble_20dB.wav,0.3221782,891.1407931395531,1132.794264080743,1674.124053030303,0.09258197,0.057038648200757575
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s4_Babble_20dB.wav,0.3497306,1071.5728156453974,1348.2287897647668,2112.1886973180076,0.04969041,0.06724187819284802
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M6_s4_Fan_10dB.wav,0.39196372,1479.4857818923301,1600.1040493246005,3066.8855676328503,0.05718569,0.1098262473580918
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M9_s3_Babble_10dB.wav,0.40504432,1348.221574176468,1531.2095363561318,2652.2727272727275,0.058109384,0.08970550933441558
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s3_Ambient_20dB.wav,0.38820067,1480.991569991109,1527.0499698875328,3065.876256281407,0.07236209,0.11395355684673367
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s3_Fan_0dB.wav,0.47548813,1194.542065866495,1511.9975978614596,2295.9462412587413,0.12774381,0.07171246722027973
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s3_Fan_10dB.wav,0.41677332,1197.880529286441,1493.568707604234,2433.972537878788,0.08382409,0.07563328598484849
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s3_Babble_10dB.wav,0.35974675,1232.2462291953416,1447.7035132616004,2448.6979166666665,0.10946054,0.07766927083333333
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s4_Babble_20dB.wav,0.3872883,1260.5772616123788,1470.3265926133008,2459.2612547892722,0.05190116,0.08273716874201788
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M7_s3_Fan_10dB.wav,0.4073342,1055.1875453994983,1445.5314805014161,2108.4517045454545,0.097418465,0.05792495265151515
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s3_Babble_0dB.wav,0.3895182,1461.1992972093867,1560.374402561183,2949.827261306533,0.08894095,0.10497310772613065
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M8_s3_Babble_0dB.wav,0.41843995,1315.8128519772404,1441.6402507398589,2517.209353146853,0.08138594,0.08960473120629371
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M6_s3_Ambient_10dB.wav,0.4118978,1477.1105233904516,1783.3238026756205,3405.2685301507536,0.087438375,0.08480880967336683
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M8_s4_Ambient_0dB.wav,0.45232522,1509.2325278837943,1951.6314367653085,3556.573275862069,0.0802838,0.07579680997324613
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_2_M9_s4_Ambient_20dB.wav,0.44659412,1320.0063718529927,1703.3267433377857,3040.7986111111113,0.04954013,0.07151730124521073
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M7_s4_Ambient_10dB.wav,0.44742405,1319.0013598517837,1582.0808703985808,2710.5043836623267,0.05308292,0.08838813458105838
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M8_s4_Ambient_0dB.wav,0.4306234,1461.1402687872069,1945.2703227097497,3488.9500966111773,0.08823215,0.06735320210315102
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M9_s3_Babble_10dB.wav,0.383224,1307.218356993384,1525.0685508570864,2597.646103896104,0.07026026,0.08415432224025975
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Office_1_1_M9_s4_Babble_20dB.wav,0.36308625,999.3557961052674,1264.2423795527864,1926.7241379310344,0.055548582,0.06420617816091954
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_2_M6_s4_Fan_20dB.wav,0.38475186,1415.0937167514023,1469.8639635540894,2860.6619867149757,0.04916604,0.10515832578502415
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Chromebook/Chromebook_Building_Lobby_1_M7_s3_Ambient_20dB.wav,0.39516726,1144.9803875917974,1394.818344699666,2257.9782196969695,0.08427133,0.07567323626893939
